menu.newgame        "New Game"
menu.continue       "Continue"
menu.options        "Settings"
menu.quit           "Quit"

options.language    "Language"
options.audio       "Audio"
options.video       "Video"
options.gamepad     "Gamepad"
options.keyboard    "Keyboard"
options.save        "Save"
options.cancel      "Cancel"

actions.jump        "Jump"
actions.fire        "Fire"
actions.retry       "Retry"
actions.up          "Up"
actions.down        "Down"
actions.left        "Left"
actions.right       "Right"

gamepad.connected       "Gamepad connected"
gamepad.disconnected    "Gamepad disconnected"
